,nmi,ari,pur
0,0.353756134092331,0.13209668209486747,0.21739130434782608
1,0.30987296986308827,0.11890513446770971,0.21739130434782608
2,0.30987296986308827,0.11890513446770971,0.21739130434782608
3,0.30987296986308827,0.11890513446770971,0.21739130434782608
4,0.30987296986308827,0.11890513446770971,0.21739130434782608
5,0.30987296986308827,0.11890513446770971,0.21739130434782608
6,0.30987296986308827,0.11890513446770971,0.21739130434782608
7,0.30987296986308827,0.11890513446770971,0.21739130434782608
8,0.30987296986308827,0.11890513446770971,0.21739130434782608
9,0.30987296986308827,0.11890513446770971,0.21739130434782608
10,0.30987296986308827,0.11890513446770971,0.21739130434782608
11,0.30987296986308827,0.11890513446770971,0.21739130434782608
12,0.30987296986308827,0.11890513446770971,0.21739130434782608
13,0.30987296986308827,0.11890513446770971,0.21739130434782608
14,0.30987296986308827,0.11890513446770971,0.21739130434782608
