,nmi,ari,pur
0,0.05774146497927166,0.05629788915300562,0.4961832061068702
1,0.031098345721693902,0.03577487748674237,0.46564885496183206
2,0.031098345721693902,0.03577487748674237,0.46564885496183206
3,0.031098345721693902,0.03577487748674237,0.46564885496183206
4,0.031098345721693902,0.03577487748674237,0.46564885496183206
5,0.031098345721693902,0.03577487748674237,0.46564885496183206
6,0.031098345721693902,0.03577487748674237,0.46564885496183206
7,0.031098345721693902,0.03577487748674237,0.46564885496183206
8,0.031098345721693902,0.03577487748674237,0.46564885496183206
9,0.031098345721693902,0.03577487748674237,0.46564885496183206
10,0.031098345721693902,0.03577487748674237,0.46564885496183206
11,0.031098345721693902,0.03577487748674237,0.46564885496183206
12,0.031098345721693902,0.03577487748674237,0.46564885496183206
13,0.031098345721693902,0.03577487748674237,0.46564885496183206
14,0.031098345721693902,0.03577487748674237,0.46564885496183206
