,nmi,ari,pur
0,0.061132437493661956,-0.004466200335021761,0.5
1,0.0473427277459446,0.04475529688656489,0.4732824427480916
2,0.0473427277459446,0.04475529688656489,0.4732824427480916
3,0.0473427277459446,0.04475529688656489,0.4732824427480916
4,0.0473427277459446,0.04475529688656489,0.4732824427480916
5,0.0473427277459446,0.04475529688656489,0.4732824427480916
6,0.0473427277459446,0.04475529688656489,0.4732824427480916
7,0.0473427277459446,0.04475529688656489,0.4732824427480916
8,0.0473427277459446,0.04475529688656489,0.4732824427480916
9,0.0473427277459446,0.04475529688656489,0.4732824427480916
10,0.0473427277459446,0.04475529688656489,0.4732824427480916
11,0.0473427277459446,0.04475529688656489,0.4732824427480916
12,0.0473427277459446,0.04475529688656489,0.4732824427480916
13,0.0473427277459446,0.04475529688656489,0.4732824427480916
14,0.0473427277459446,0.04475529688656489,0.4732824427480916
