,nmi,ari,pur
0,0.3483135131250057,0.4750011160058365,0.9570469798657718
1,0.35371139738598034,0.48621261710378294,0.9630872483221476
2,0.34629683507791165,0.47008974040457974,0.9583892617449664
3,0.36213005954934446,0.49619765472926947,0.9671140939597316
4,0.3556349845766802,0.49440759244414734,0.9577181208053691
5,0.33377587545967585,0.4522443517959054,0.9503355704697987
6,0.3497117768333022,0.4823202616230062,0.961744966442953
7,0.3465043116186779,0.4744401426186725,0.9590604026845637
8,0.35406174438809407,0.4899165189762528,0.9590604026845637
9,0.352348285267724,0.48576354077538414,0.9610738255033557
10,0.3444518210965866,0.4686515611211523,0.9583892617449664
11,0.3582207096617464,0.49270669264952743,0.9610738255033557
12,0.3543804962652954,0.4851021095512718,0.9583892617449664
13,0.35382145385355834,0.4801626886321538,0.9651006711409396
14,0.34791901624088534,0.4787468671924172,0.9550335570469799
