,nmi,ari,pur
0,0.8798702343877526,0.8015783211757324,0.8695652173913043
1,0.8511687836942963,0.7120522446333478,0.8
2,0.8785204830957147,0.8028418057969229,0.8695652173913043
3,0.8884323471982595,0.7975170280302516,0.8695652173913043
4,0.8560827304388346,0.7070672690945654,0.8
5,0.821225041885465,0.6500620142340219,0.7304347826086957
6,0.8453056052093403,0.7023839637980592,0.8
7,0.8922958402213003,0.8165463913618678,0.8695652173913043
8,0.8242704415066392,0.6427151937749677,0.7217391304347827
9,0.8903166312052426,0.8069408992735126,0.8695652173913043
10,0.821225041885465,0.6500620142340219,0.7304347826086957
11,0.8590018890240142,0.7240732881805905,0.8
12,0.8845732405268482,0.7822004041241386,0.8347826086956521
13,0.853103033901636,0.7137713357101636,0.8
14,0.8903166312052426,0.8069408992735126,0.8695652173913043
