,nmi,ari,pur
0,0.07620796549259434,0.030613944425811734,0.5190839694656488
1,0.05045537608670833,0.020113518945774154,0.4541984732824427
2,0.08949282429827184,0.06670489035237678,0.5114503816793893
3,0.07973586688697432,0.04586420260992678,0.5152671755725191
4,0.049679318116598266,-0.024272578777156467,0.4580152671755725
5,0.07348254898611863,0.06634926470588234,0.5190839694656488
6,0.08021800773214785,0.05818510348084817,0.5229007633587787
7,0.07960137190845777,0.013637224414319056,0.5229007633587787
8,0.08273771683002522,0.05797322837714086,0.5076335877862596
9,0.07985852555746627,0.030323806598975038,0.5076335877862596
10,0.09338883821070859,0.014364665607589576,0.5152671755725191
11,0.0683274442213755,0.010604404043506915,0.5
12,0.09280066871545638,0.06387721186377165,0.5305343511450382
13,0.07775527170341971,0.04289851152163883,0.5267175572519084
14,0.04639941622707611,0.036941129939375324,0.4580152671755725
