,nmi,ari,pur
0,0.8141131499687286,0.8720943340923951,0.967741935483871
1,0.7531911842023522,0.8117198165951982,0.9516129032258065
2,0.8141131499687286,0.8720943340923951,0.967741935483871
3,0.8141131499687286,0.8720943340923951,0.967741935483871
4,0.8141131499687286,0.8720943340923951,0.967741935483871
5,0.8141131499687286,0.8720943340923951,0.967741935483871
6,0.8141131499687286,0.8720943340923951,0.967741935483871
7,0.8141131499687286,0.8720943340923951,0.967741935483871
8,0.8141131499687286,0.8720943340923951,0.967741935483871
9,0.8141131499687286,0.8720943340923951,0.967741935483871
10,0.8141131499687286,0.8720943340923951,0.967741935483871
11,0.8141131499687286,0.8720943340923951,0.967741935483871
12,0.8141131499687286,0.8720943340923951,0.967741935483871
13,0.8141131499687286,0.8720943340923951,0.967741935483871
14,0.8141131499687286,0.8720943340923951,0.967741935483871
