,nmi,ari,pur
0,0.6309828026764035,0.698711465345225,0.8571428571428571
1,0.6312797343972985,0.699399112826267,0.8571428571428571
2,0.6312797343972985,0.699399112826267,0.8571428571428571
3,0.6312797343972985,0.699399112826267,0.8571428571428571
4,0.6312797343972985,0.699399112826267,0.8571428571428571
5,0.6312797343972985,0.699399112826267,0.8571428571428571
6,0.6312797343972985,0.699399112826267,0.8571428571428571
7,0.6312797343972985,0.699399112826267,0.8571428571428571
8,0.6312797343972985,0.699399112826267,0.8571428571428571
9,0.6312797343972985,0.699399112826267,0.8571428571428571
10,0.6312797343972985,0.699399112826267,0.8571428571428571
11,0.6312797343972985,0.699399112826267,0.8571428571428571
12,0.6312797343972985,0.699399112826267,0.8571428571428571
13,0.6312797343972985,0.699399112826267,0.8571428571428571
14,0.6312797343972985,0.699399112826267,0.8571428571428571
