,nmi,ari,pur
0,0.5444848391073063,0.5434491022247657,0.8709677419354839
1,0.5689595386281295,0.6955360426549522,0.9193548387096774
2,0.5689595386281295,0.6955360426549522,0.9193548387096774
3,0.5689595386281295,0.6955360426549522,0.9193548387096774
4,0.5689595386281295,0.6955360426549522,0.9193548387096774
5,0.5689595386281295,0.6955360426549522,0.9193548387096774
6,0.5689595386281295,0.6955360426549522,0.9193548387096774
7,0.5689595386281295,0.6955360426549522,0.9193548387096774
8,0.5689595386281295,0.6955360426549522,0.9193548387096774
9,0.5689595386281295,0.6955360426549522,0.9193548387096774
10,0.5689595386281295,0.6955360426549522,0.9193548387096774
11,0.5689595386281295,0.6955360426549522,0.9193548387096774
12,0.5689595386281295,0.6955360426549522,0.9193548387096774
13,0.5689595386281295,0.6955360426549522,0.9193548387096774
14,0.5689595386281295,0.6955360426549522,0.9193548387096774
