,nmi,ari,pur
0,0.5365664219911956,0.32097553111190913,1.0
1,0.5433430773520778,0.33839396102741426,1.0
2,0.49017892952271075,0.29435135728396866,0.9838709677419355
3,0.47865161557580804,0.27806082691722356,0.967741935483871
4,0.35575371953359286,0.24293251222543855,0.9032258064516129
5,0.5397575207436829,0.30454116132699205,1.0
6,0.5405520523566335,0.33380306499911927,1.0
7,0.5495666657862394,0.36521718904214157,0.9838709677419355
8,0.516524850253476,0.3349029365754302,0.9838709677419355
9,0.48411466424844396,0.29232231979344764,0.9838709677419355
10,0.4990406580238942,0.3263872994024232,0.9838709677419355
11,0.4747364171902899,0.2630246216305213,0.9838709677419355
12,0.5219818049169765,0.3310803931221468,0.9838709677419355
13,0.56827061043432,0.3521971867099049,1.0
14,0.5140081880356855,0.2827298456510956,1.0
