,nmi,ari,pur
0,0.5866347600965968,0.4619068770398409,0.9705882352941176
1,0.3879058785614161,0.26703481299839743,0.8823529411764706
2,0.5824862617978024,0.5021606605447951,0.9705882352941176
3,0.585891376060902,0.44692737430167595,0.9705882352941176
4,0.4916803462958512,0.333643194670385,0.9411764705882353
5,0.5631375794740894,0.46546662546353523,0.9411764705882353
6,0.5668944294364383,0.4508076358296623,0.9705882352941176
7,0.5090794047148132,0.3785454826493547,0.9411764705882353
8,0.5178540553131163,0.34699103713188223,0.9705882352941176
9,0.440194069885449,0.3419057931781267,0.9117647058823529
10,0.5379524625675737,0.4337814121231992,0.9411764705882353
11,0.5569622937321881,0.42167929488170713,0.9705882352941176
12,0.6499332434414913,0.5413568683493947,1.0
13,0.5969652080801454,0.4909943823478311,0.9705882352941176
14,0.6021446753032743,0.5131241441823687,0.9705882352941176
