,nmi,ari,pur
0,0.9241952287164277,0.8966500097910517,0.9304347826086956
1,0.9038230053723504,0.8322955309477518,0.9130434782608695
2,0.8735614111591754,0.7939577731617792,0.8869565217391304
3,0.873373518098109,0.8000134049973767,0.8956521739130435
4,0.8798184883733323,0.8110336505706096,0.8956521739130435
5,0.9033503982012223,0.8339907886340637,0.9130434782608695
6,0.8885744280743028,0.8529409956919363,0.8956521739130435
7,0.9038230053723504,0.8322955309477518,0.9130434782608695
8,0.9029060821184698,0.8296229072191486,0.9130434782608695
9,0.9038230053723504,0.8322955309477518,0.9130434782608695
10,0.8922352116017835,0.8149344843920082,0.9043478260869565
11,0.9038230053723502,0.8322955309477518,0.9130434782608695
12,0.9038230053723504,0.8322955309477518,0.9130434782608695
13,0.8989202748099561,0.8302122456179102,0.9130434782608695
14,0.8781301951586372,0.8012227102927139,0.8956521739130435
