,nmi,ari,pur
0,0.004779933669539046,0.00420859874635567,0.4541984732824427
1,0.039728965729082695,-0.026663409673836763,0.46564885496183206
2,0.039728965729082695,-0.026663409673836763,0.46564885496183206
3,0.039728965729082695,-0.026663409673836763,0.46564885496183206
4,0.039728965729082695,-0.026663409673836763,0.46564885496183206
5,0.039728965729082695,-0.026663409673836763,0.46564885496183206
6,0.039728965729082695,-0.026663409673836763,0.46564885496183206
7,0.039728965729082695,-0.026663409673836763,0.46564885496183206
8,0.039728965729082695,-0.026663409673836763,0.46564885496183206
9,0.039728965729082695,-0.026663409673836763,0.46564885496183206
10,0.039728965729082695,-0.026663409673836763,0.46564885496183206
11,0.039728965729082695,-0.026663409673836763,0.46564885496183206
12,0.039728965729082695,-0.026663409673836763,0.46564885496183206
13,0.039728965729082695,-0.026663409673836763,0.46564885496183206
14,0.039728965729082695,-0.026663409673836763,0.46564885496183206
