,nmi,ari,pur
0,0.5364481899565217,0.5393756160892458,0.8571428571428571
1,0.5040273282699685,0.5223877794765425,0.8476190476190476
2,0.5309310536960388,0.5254910531138691,0.8380952380952381
3,0.5521154288111888,0.5532697672467735,0.8666666666666667
4,0.5349922406144941,0.5378390423577484,0.8571428571428571
5,0.4928011986706295,0.4928077649110515,0.8380952380952381
6,0.5230863944034334,0.5672868484478362,0.8476190476190476
7,0.5020639179204238,0.5203550221310327,0.8285714285714286
8,0.5201550163077614,0.5448501003324449,0.8380952380952381
9,0.5355226968847137,0.5387478348873548,0.8571428571428571
10,0.539757251041626,0.537192108339945,0.8380952380952381
11,0.5020639179204238,0.5203550221310327,0.8285714285714286
12,0.5003305087026342,0.5377430716359604,0.8380952380952381
13,0.5668412693209601,0.5664449529802376,0.8666666666666667
14,0.5857285674353168,0.6639911348048759,0.8380952380952381
