nmi,ari,pur
0.5296264524684375,0.5135638228522931,0.8476190476190476
0.5419621702898764,0.5774981743406773,0.8571428571428571
0.5288792314518678,0.5084457317127123,0.8476190476190476
0.5337947276349108,0.5297634086249959,0.8571428571428571
0.5806372090033233,0.641030119279505,0.8285714285714286
0.5728566063363539,0.6514937264003525,0.8285714285714286
0.564889905454305,0.5552331279455254,0.8666666666666667
0.5185033845410659,0.5598146605989266,0.8476190476190476
0.5728566063363542,0.6514937264003525,0.8285714285714286
0.5419570605901491,0.633502049676734,0.8285714285714286
0.5307295631293066,0.5616574108173983,0.8095238095238095
0.5088273955537526,0.5340198086951559,0.8476190476190476
0.502600242611744,0.548743598191021,0.8380952380952381
0.5497626194957718,0.5487265826248877,0.8476190476190476
0.5374854741333797,0.6451454399179873,0.8285714285714286
nmi,ari,pur
0.38692708417104776,0.4389879949470599,0.780952380952381
0.4553317895422709,0.4732366576688899,0.8285714285714286
0.49347286684891095,0.571605954955579,0.819047619047619
0.5172276242460366,0.5465219684066421,0.819047619047619
0.5475978337444171,0.5877313151275603,0.819047619047619
0.3746855785664538,0.42532130316505545,0.7523809523809524
0.4103593641397912,0.4409778122087323,0.7904761904761904
0.3432801099575288,0.3956775144847509,0.7523809523809524
0.5248060178439546,0.514038614540883,0.819047619047619
0.5529790796869951,0.5611305234039455,0.8285714285714286
0.48822757143144896,0.4965719958664273,0.8380952380952381
0.36346248089443384,0.40139263883492377,0.8
0.4196286906337386,0.4713988651486441,0.8095238095238095
0.4587785675342657,0.5239047147391916,0.8285714285714286
0.5240249052657365,0.5344987594624165,0.8571428571428571
