,nmi,ari,pur
0,0.46895554683290624,0.5647282601807936,0.8758389261744967
1,0.4436675371637836,0.5387822985629533,0.8671140939597315
2,0.401670667961585,0.496261723177387,0.8523489932885906
3,0.4388576476809068,0.5328814216028873,0.8651006711409396
4,0.447992142489703,0.5427343833983039,0.8684563758389262
5,0.4288242014083602,0.5231184644396575,0.8617449664429531
6,0.43831826484130865,0.5328813511524557,0.8651006711409396
7,0.42308622551819514,0.5153733110179084,0.8590604026845637
8,0.4672915519490383,0.5627108171425347,0.8751677852348994
9,0.4257362841563953,0.5173043652182061,0.859731543624161
10,0.458760246047877,0.5586861791140223,0.8738255033557047
11,0.4507595667362041,0.5447159061364496,0.8691275167785235
12,0.45398120243114587,0.5506814940447639,0.8711409395973154
13,0.45512363480158025,0.5526772474655944,0.8718120805369127
14,0.4351350603585149,0.5289654639501945,0.863758389261745
