,nmi,ari,pur
0,0.7111569560443785,0.5004022867342492,0.6782608695652174
1,0.7332187487877314,0.5178814889253455,0.7130434782608696
2,0.7861286131684755,0.5945323941697469,0.7478260869565218
3,0.8534096159792519,0.7414462747612859,0.8608695652173913
4,0.8402439429243026,0.7238335033643675,0.8173913043478261
5,0.8530786880829981,0.7532459791893443,0.8521739130434782
6,0.8246980641151274,0.6850255727521253,0.8173913043478261
7,0.8032652689281101,0.6837490299606183,0.8
8,0.8288907093007474,0.7291389135583185,0.8347826086956521
9,0.7863733981539469,0.6570541727672035,0.7739130434782608
10,0.8874401568260438,0.8126683151135183,0.9043478260869565
11,0.8327819246968408,0.7056223304701499,0.8173913043478261
12,0.8615454158784267,0.7529368188997482,0.8347826086956521
13,0.8333055056400708,0.7061676570453795,0.8173913043478261
14,0.8118380381867482,0.717592898235252,0.8173913043478261
15,0.7974028253378976,0.6607215040389277,0.8
16,0.752145751905641,0.6237001182637502,0.7304347826086957
17,0.7627270905760967,0.6122393034143949,0.7652173913043478
18,0.8120766229774827,0.6830631755138342,0.8434782608695652
19,0.8599894212507622,0.7598671218256188,0.8608695652173913
20,0.782741456375931,0.6257564017705056,0.8
21,0.8911048708033346,0.8439920596223529,0.9043478260869565
22,0.9117571697873449,0.8332305472673667,0.9130434782608695
23,0.8026929987617176,0.6305129309284749,0.7565217391304347
24,0.8397162055699334,0.740459751982933,0.8608695652173913
25,0.8218879544534161,0.6854126483680957,0.8
26,0.8298216824505923,0.7178651950863479,0.7913043478260869
27,0.8391690194491669,0.6969490462992761,0.8173913043478261
28,0.835334999757124,0.704653450975446,0.8173913043478261
29,0.9088265554508597,0.870475003236643,0.9130434782608695
30,0.7244782217259854,0.5358776304192632,0.6782608695652174
31,0.7393838657725845,0.563128920830913,0.7478260869565218
32,0.8455940574835423,0.7367957111353006,0.8521739130434782
33,0.8370007765307836,0.7362284178817888,0.8521739130434782
34,0.8044457346226607,0.6860314078456224,0.8260869565217391
35,0.8709463412238505,0.8025874584425697,0.8695652173913043
36,0.7947894787351858,0.6725951640679417,0.782608695652174
37,0.833669606043619,0.73116434831975,0.808695652173913
38,0.7869103330799867,0.6536850601849189,0.7652173913043478
39,0.8036138646638025,0.6973757210788495,0.782608695652174
40,0.7562308071764807,0.5783320399474909,0.7391304347826086
41,0.8832457791271551,0.7884309602578281,0.8956521739130435
42,0.8514727276733174,0.7207544053346153,0.8347826086956521
43,0.8767719549677626,0.8079034785441795,0.8869565217391304
44,0.8395357807459212,0.7173779046438397,0.808695652173913
45,0.8665880586051556,0.7796731490542002,0.8695652173913043
46,0.7298126521583586,0.5199464787845802,0.6695652173913044
47,0.7870900004766378,0.6382670093966317,0.7652173913043478
48,0.8434338119699546,0.7122160026341785,0.8173913043478261
49,0.8261925146785445,0.6972396925772325,0.808695652173913
50,0.8384598964480489,0.7480684847566277,0.8347826086956521
51,0.8655847547708589,0.7981718856666569,0.8521739130434782
52,0.7570815660673715,0.5836518751017911,0.7304347826086957
53,0.862840576369007,0.7968796803404448,0.8782608695652174
54,0.8605250627820981,0.7816108718999034,0.8347826086956521
55,0.8038393930957194,0.6516595988904123,0.7913043478260869
