,nmi,ari,pur
0,0.14208442718269845,0.02399986697171878,0.5419847328244275
1,0.15009862403044363,0.016151846471442775,0.549618320610687
2,0.13870878229384953,0.015845268640708243,0.5572519083969466
3,0.1534316707587842,0.014855602378756928,0.5725190839694656
4,0.11201719622028264,0.009475742964694193,0.5305343511450382
5,0.1545041394882279,0.02169365596225442,0.549618320610687
6,0.1593781205908462,0.026148110833874312,0.5572519083969466
7,0.14592294213833618,0.01759401327307948,0.5572519083969466
8,0.1626055889337444,0.020740839501055548,0.5610687022900763
9,0.13836469995101167,0.013490802405507582,0.549618320610687
10,0.13110412438344116,0.012947279395429874,0.5419847328244275
11,0.15460175229723014,0.015931376962162985,0.5534351145038168
12,0.1636196488423372,0.029405566118333826,0.5572519083969466
13,0.1622158238773781,0.024737756561743048,0.5648854961832062
14,0.13800057019096518,0.010606879710163346,0.5343511450381679
