,nmi,ari,pur
0,0.4842658321245902,0.5789528868927953,0.8805369127516779
1,0.45423811853819596,0.5546772608968571,0.87248322147651
2,0.45423811853819596,0.5546772608968571,0.87248322147651
3,0.45423811853819596,0.5546772608968571,0.87248322147651
4,0.45423811853819596,0.5546772608968571,0.87248322147651
5,0.45423811853819596,0.5546772608968571,0.87248322147651
6,0.45423811853819596,0.5546772608968571,0.87248322147651
7,0.45423811853819596,0.5546772608968571,0.87248322147651
8,0.45423811853819596,0.5546772608968571,0.87248322147651
9,0.45423811853819596,0.5546772608968571,0.87248322147651
10,0.45423811853819596,0.5546772608968571,0.87248322147651
11,0.45423811853819596,0.5546772608968571,0.87248322147651
12,0.45423811853819596,0.5546772608968571,0.87248322147651
13,0.45423811853819596,0.5546772608968571,0.87248322147651
14,0.45423811853819596,0.5546772608968571,0.87248322147651
